State,County,LowAccessFlag,LowAccessPct
Pennsylvania,Butler,1,0.00519996
Pennsylvania,Butler,0,0.041422373
Pennsylvania,Butler,0,0.001762962
Pennsylvania,Butler,0,0.028337298
Pennsylvania,Butler,0,0.038564605
Pennsylvania,Butler,0,0.097050545
Pennsylvania,Butler,0,0.088449194
Pennsylvania,Butler,0,0.007995519
Pennsylvania,Butler,0,0.032370698
Pennsylvania,Butler,0,0.052221218
Pennsylvania,Butler,1,0.033124489
Pennsylvania,Butler,1,0.029608157
Pennsylvania,Butler,1,0
Pennsylvania,Butler,1,0.051348994
Pennsylvania,Butler,1,0
Pennsylvania,Butler,0,0
Pennsylvania,Butler,1,0
Pennsylvania,Butler,1,0.005388391
Pennsylvania,Butler,0,0
Pennsylvania,Butler,0,0
Pennsylvania,Butler,1,0.013164027
Pennsylvania,Butler,1,0.028666944
Pennsylvania,Butler,0,0.022066459
Pennsylvania,Butler,0,0.046970387
Pennsylvania,Cambria,0,0
Pennsylvania,Cambria,0,0
Pennsylvania,Cambria,0,0
Pennsylvania,Cambria,0,0.000624696
Pennsylvania,Cambria,0,0.000204668
Pennsylvania,Cambria,0,0
Pennsylvania,Cambria,0,0
Pennsylvania,Cambria,0,0.038002066
Pennsylvania,Cambria,1,0.106524
Pennsylvania,Cambria,0,0.059119302
Pennsylvania,Cambria,1,0.03247498
Pennsylvania,Cambria,0,0
Pennsylvania,Cambria,1,0
Pennsylvania,Cambria,1,0.01849206
Pennsylvania,Cambria,0,0
Pennsylvania,Cambria,1,0.024821617
Pennsylvania,Cambria,1,0.020772278
Pennsylvania,Cambria,1,0.019758976
Pennsylvania,Cambria,1,0.054132585
Pennsylvania,Cambria,0,0.027261664
Pennsylvania,Cambria,0,0.003506473
Pennsylvania,Cambria,0,0.045951187
Pennsylvania,Cambria,1,0.040253786
Pennsylvania,Cambria,0,0.005744714
Pennsylvania,Cambria,0,0.043966449
Pennsylvania,Cambria,0,0.06535347
Pennsylvania,Cambria,0,0.068475355
Pennsylvania,Cambria,0,0.04370688
Pennsylvania,Cambria,1,0.066591085
Pennsylvania,Cambria,0,0.030387841
Pennsylvania,Cambria,1,0.086570032
Pennsylvania,Cambria,0,0.057977629
Pennsylvania,Cambria,1,0.00378147
Pennsylvania,Cambria,0,0.049117178
Pennsylvania,Cambria,1,0.109177079
Pennsylvania,Cambria,0,0.028511958
Pennsylvania,Cambria,0,0.050575792
Pennsylvania,Cambria,0,0.047588032
Pennsylvania,Cambria,1,0.06863055
Pennsylvania,Cambria,1,0.189700539
Pennsylvania,Cambria,0,0
Pennsylvania,Cambria,1,0.024881962
Pennsylvania,Cameron,0,0.003058376
Pennsylvania,Cameron,0,0.042857636
Pennsylvania,Carbon,1,0.017383494
Pennsylvania,Carbon,0,0.049060175
Pennsylvania,Carbon,0,0.045168694
Pennsylvania,Carbon,0,0.011280827
Pennsylvania,Carbon,0,0.074963489
Pennsylvania,Carbon,0,0.057391292
Pennsylvania,Carbon,1,0.052961997
Pennsylvania,Carbon,0,0.025181718
Pennsylvania,Carbon,0,4.05E-05
Pennsylvania,Carbon,0,0.027651184
Pennsylvania,Carbon,0,0.028760158
Pennsylvania,Carbon,1,0.032314989
Pennsylvania,Centre,1,0.042029616
Pennsylvania,Centre,0,0.048162143
Pennsylvania,Centre,0,0.004082241
Pennsylvania,Centre,0,0.067021978
Pennsylvania,Centre,0,0.027885025
Pennsylvania,Centre,0,0.050183767
Pennsylvania,Centre,0,0.056641433
Pennsylvania,Centre,0,0.125293117
Pennsylvania,Centre,0,0.045726691
Pennsylvania,Centre,0,0.090042666
Pennsylvania,Centre,1,0.113063883
Pennsylvania,Centre,0,0.023031538
Pennsylvania,Centre,1,0.020438162
Pennsylvania,Centre,1,0.00051949
Pennsylvania,Centre,1,0.086141372
Pennsylvania,Centre,1,0.012711614
Pennsylvania,Centre,0,0.004041841
Pennsylvania,Centre,1,0.006029275
Pennsylvania,Centre,1,0.015088973
Pennsylvania,Centre,0,0
Pennsylvania,Centre,0,0
Pennsylvania,Centre,0,0.008790977
Pennsylvania,Centre,0,0
Pennsylvania,Centre,0,0
Pennsylvania,Centre,0,3.22E-06
Pennsylvania,Centre,0,0.00011458
Pennsylvania,Centre,0,0
Pennsylvania,Centre,0,0
Pennsylvania,Centre,0,0
Pennsylvania,Centre,0,0.003635884
Pennsylvania,Centre,1,0
Pennsylvania,Chester,1,0.001714526
Pennsylvania,Chester,1,0.020431985
Pennsylvania,Chester,1,0.016640303
Pennsylvania,Chester,1,0
Pennsylvania,Chester,1,0.005634073
Pennsylvania,Chester,0,0.00190877
Pennsylvania,Chester,1,0
Pennsylvania,Chester,1,0.039903989
Pennsylvania,Chester,1,0.006574897
Pennsylvania,Chester,0,0.008834912
Pennsylvania,Chester,1,0
Pennsylvania,Chester,0,0.005790259
Pennsylvania,Chester,0,0.000319001
Pennsylvania,Chester,1,0
Pennsylvania,Chester,0,6.36E-05
Pennsylvania,Chester,1,0.05701198
Pennsylvania,Chester,0,0
Pennsylvania,Chester,0,0
Pennsylvania,Chester,0,0
Pennsylvania,Chester,1,0.016783762
Pennsylvania,Chester,1,0.074133513
Pennsylvania,Chester,1,0.026113132
Pennsylvania,Chester,1,0.035742526
Pennsylvania,Chester,1,0.031214103
Pennsylvania,Chester,0,0.021661935
Pennsylvania,Chester,0,0.018145161
Pennsylvania,Chester,0,0.015479876
Pennsylvania,Chester,0,0.010166119
Pennsylvania,Chester,0,0.008284446
Pennsylvania,Chester,0,0.004986565
Pennsylvania,Chester,1,0.001264129
Pennsylvania,Chester,1,0.010755114
Pennsylvania,Chester,1,0.000893475
Pennsylvania,Chester,1,0.003986638
Pennsylvania,Chester,1,0
Pennsylvania,Chester,0,0
Pennsylvania,Chester,0,0
Pennsylvania,Chester,0,0
Pennsylvania,Chester,0,0
Pennsylvania,Chester,0,0
Pennsylvania,Chester,1,0.003635449
Pennsylvania,Chester,1,0.007596128
Pennsylvania,Chester,0,0
Pennsylvania,Chester,1,0.003344779
Pennsylvania,Chester,1,7.87E-05
Pennsylvania,Chester,1,0.016211788
Pennsylvania,Chester,1,0.134847944
Pennsylvania,Chester,1,0.011243461
Pennsylvania,Chester,1,0.001332486
Pennsylvania,Chester,1,0.032411415
Pennsylvania,Chester,1,0.004513443
Pennsylvania,Chester,0,0.016302416
Pennsylvania,Chester,1,0.004101475
Pennsylvania,Chester,1,0.052239758
Pennsylvania,Chester,1,0.002986785
Pennsylvania,Chester,1,0.02259736
Pennsylvania,Chester,1,0
Pennsylvania,Chester,1,0
Pennsylvania,Chester,1,0.020591831
Pennsylvania,Chester,1,0.018517671
Pennsylvania,Chester,1,0.00601406
Pennsylvania,Chester,1,0.008267625
Pennsylvania,Chester,1,0.019236804
Pennsylvania,Chester,0,0
Pennsylvania,Chester,0,0
Pennsylvania,Chester,0,0.002246204
Pennsylvania,Chester,1,0
Pennsylvania,Chester,1,0.009765104
Pennsylvania,Chester,1,0.003066556
Pennsylvania,Chester,1,0.010451152
Pennsylvania,Chester,1,0.014904318
Pennsylvania,Chester,1,0.00774044
Pennsylvania,Chester,1,0.024654831
Pennsylvania,Chester,1,0.022274625
Pennsylvania,Chester,0,0.13990695
Pennsylvania,Chester,0,0.002460664
Pennsylvania,Chester,0,0.035699133
Pennsylvania,Chester,1,0.032087834
Pennsylvania,Chester,1,0.020503633
Pennsylvania,Chester,1,0.173774183
Pennsylvania,Chester,1,0.242093411
Pennsylvania,Chester,1,0.323695113
Pennsylvania,Chester,1,0.076864702
Pennsylvania,Chester,1,0.020179364
Pennsylvania,Chester,1,0.029453851
Pennsylvania,Chester,1,0
Pennsylvania,Chester,1,0.023872019
Pennsylvania,Chester,1,0.010843594
Pennsylvania,Chester,0,0.004730369
Pennsylvania,Chester,1,0.021244606
Pennsylvania,Chester,1,0.043993232
Pennsylvania,Chester,1,0.008097115
Pennsylvania,Chester,1,0.027861077
Pennsylvania,Chester,0,0.012610341
Pennsylvania,Chester,0,0.051759834
Pennsylvania,Chester,1,0.016646639
Pennsylvania,Chester,1,0.081337809
Pennsylvania,Chester,0,0.029867257
Pennsylvania,Chester,0,0.032895584
Pennsylvania,Chester,0,0.03734554
Pennsylvania,Chester,0,0.000620013
Pennsylvania,Chester,1,0.075919683
Pennsylvania,Chester,1,0.03159612
Pennsylvania,Chester,1,0.07070707
Pennsylvania,Chester,0,0
Pennsylvania,Chester,1,0.04196768
Pennsylvania,Chester,1,0.024453733
Pennsylvania,Chester,0,0.018636685
Pennsylvania,Chester,1,0.004992018
Pennsylvania,Chester,1,0.005136001
Pennsylvania,Chester,1,0.074845509
Pennsylvania,Chester,0,0.035143726
Pennsylvania,Chester,0,0.030499726
Pennsylvania,Chester,1,0.087861756
Pennsylvania,Chester,1,0.009834165
Pennsylvania,Chester,0,0.055374431
Pennsylvania,Clarion,0,0.039232361
Pennsylvania,Clarion,1,0.064374834
Pennsylvania,Clarion,0,0.066288758
Pennsylvania,Clarion,0,0.028950986
Pennsylvania,Clarion,0,0.028568843
Pennsylvania,Clarion,0,0.059526154
Pennsylvania,Clarion,1,0.033633484
Pennsylvania,Clarion,0,0.051941667
Pennsylvania,Clarion,0,0.015476758
Pennsylvania,Clarion,0,0.052171576
Pennsylvania,Clearfield,1,0.016243798
Pennsylvania,Clearfield,0,1.90E-06
Pennsylvania,Clearfield,0,0.000219065
Pennsylvania,Clearfield,1,0.009663063
Pennsylvania,Clearfield,1,0.068416182
Pennsylvania,Clearfield,1,0.030349608
Pennsylvania,Clearfield,1,0.055529582
Pennsylvania,Clearfield,0,0.033543923
Pennsylvania,Clearfield,0,0.067959302
Pennsylvania,Clearfield,0,0.055395755
Pennsylvania,Clearfield,1,0
Pennsylvania,Clearfield,0,0.000414955
Pennsylvania,Clearfield,1,0.047847748
Pennsylvania,Clearfield,0,0.056151839
Pennsylvania,Clearfield,0,0.013384183
Pennsylvania,Clearfield,1,0.037249015
Pennsylvania,Clearfield,0,0.067925826
Pennsylvania,Clearfield,0,0.05241492
Pennsylvania,Clearfield,0,0.031099506
Pennsylvania,Clearfield,1,0.020759421
Pennsylvania,Clinton,0,0.031451497
Pennsylvania,Clinton,0,0.033626313
Pennsylvania,Clinton,0,0.03075477
Pennsylvania,Clinton,0,0.028728528
Pennsylvania,Clinton,1,0.021921217
Pennsylvania,Clinton,0,0.00015274
Pennsylvania,Clinton,0,0.008763832
Pennsylvania,Clinton,0,0.079376241
Pennsylvania,Clinton,1,0.140529176
Pennsylvania,Columbia,0,0.019301188
Pennsylvania,Columbia,0,0.049174325
Pennsylvania,Columbia,0,0.037657013
Pennsylvania,Columbia,0,0.027439425
Pennsylvania,Columbia,0,0.055346277
Pennsylvania,Columbia,0,0
Pennsylvania,Columbia,0,0
Pennsylvania,Columbia,1,0.026864243
Pennsylvania,Columbia,1,0.012860041
Pennsylvania,Columbia,0,0.002937139
Pennsylvania,Columbia,0,0.00638299
Pennsylvania,Columbia,0,0.007457366
Pennsylvania,Columbia,0,0.008338344
Pennsylvania,Columbia,0,0.034554426
Pennsylvania,Columbia,0,0.0342585
Pennsylvania,Crawford,0,0.171096534
Pennsylvania,Crawford,0,0.022810909
Pennsylvania,Crawford,0,0.079557655
Pennsylvania,Crawford,0,0.069726853
Pennsylvania,Crawford,0,0.032693032
Pennsylvania,Crawford,0,0.034824551
Pennsylvania,Crawford,1,0.023649935
Pennsylvania,Crawford,0,0.05093868
Pennsylvania,Crawford,0,0.03469511
Pennsylvania,Crawford,1,0.05369178
Pennsylvania,Crawford,1,0.059268829
Pennsylvania,Crawford,0,0.012569882
Pennsylvania,Crawford,0,0.011467984
Pennsylvania,Crawford,0,0
Pennsylvania,Crawford,0,0.038732833
Pennsylvania,Crawford,1,0.025461146
Pennsylvania,Crawford,1,0.012295595
Pennsylvania,Crawford,0,0.022233772
Pennsylvania,Crawford,0,0.073374431
Pennsylvania,Crawford,1,0.038385207
Pennsylvania,Crawford,0,0.152456559
Pennsylvania,Crawford,0,0.035714422
Pennsylvania,Crawford,0,0.073888888
Pennsylvania,Cumberland,0,0.016306286
Pennsylvania,Cumberland,0,0.001355869
Pennsylvania,Cumberland,1,0.067483585
Pennsylvania,Cumberland,1,0.004575489
Pennsylvania,Cumberland,1,0.089033599
Pennsylvania,Cumberland,0,0.003206853
Pennsylvania,Cumberland,0,0.00687728
Pennsylvania,Cumberland,0,0.001576478
Pennsylvania,Cumberland,1,0.003920323
Pennsylvania,Cumberland,1,0.017101601
Pennsylvania,Cumberland,1,0
Pennsylvania,Cumberland,0,0.000420999
Pennsylvania,Cumberland,1,0.0349505
Pennsylvania,Cumberland,0,0.000432092
Pennsylvania,Cumberland,0,0
Pennsylvania,Cumberland,1,0.024327529
Pennsylvania,Cumberland,1,0
Pennsylvania,Cumberland,1,0.041175634
Pennsylvania,Cumberland,1,0.004767233
Pennsylvania,Cumberland,0,0.000623023
Pennsylvania,Cumberland,0,0.002603281
Pennsylvania,Cumberland,0,0.000785651
Pennsylvania,Cumberland,1,0.001597614
Pennsylvania,Cumberland,1,0
Pennsylvania,Cumberland,1,0
Pennsylvania,Cumberland,0,0.049832901
Pennsylvania,Cumberland,1,0.030839741
Pennsylvania,Cumberland,1,0.022987925
Pennsylvania,Cumberland,0,0.042341207
Pennsylvania,Cumberland,1,0.01388752
Pennsylvania,Cumberland,1,0.006092899
Pennsylvania,Cumberland,1,0.026571516
Pennsylvania,Cumberland,0,0
Pennsylvania,Cumberland,0,0
Pennsylvania,Cumberland,1,0.01908548
Pennsylvania,Cumberland,0,0.002623292
Pennsylvania,Cumberland,1,0.022315684
Pennsylvania,Cumberland,1,0.004513641
Pennsylvania,Cumberland,0,0.056376944
Pennsylvania,Cumberland,0,0.027943892
Pennsylvania,Cumberland,0,0.059781491
Pennsylvania,Cumberland,0,0.049096442
Pennsylvania,Cumberland,0,0
Pennsylvania,Cumberland,0,0.027383025
Pennsylvania,Cumberland,0,0.059904073
Pennsylvania,Cumberland,1,0.010622411
Pennsylvania,Cumberland,0,0.015027774
Pennsylvania,Cumberland,0,0
Pennsylvania,Cumberland,1,0
Pennsylvania,Dauphin,0,0
Pennsylvania,Dauphin,0,0
Pennsylvania,Dauphin,0,0.019104916
Pennsylvania,Dauphin,1,0.189877459
Pennsylvania,Dauphin,1,0.220608945
Pennsylvania,Dauphin,0,0.010384315
Pennsylvania,Dauphin,0,0.010884838
Pennsylvania,Dauphin,0,0
Pennsylvania,Dauphin,0,0.024023348
Pennsylvania,Dauphin,0,0
Pennsylvania,Dauphin,0,0
Pennsylvania,Dauphin,1,0.100762266
Pennsylvania,Dauphin,0,0
Pennsylvania,Dauphin,0,0
Pennsylvania,Dauphin,0,0
Pennsylvania,Dauphin,1,0.015381352
Pennsylvania,Dauphin,1,0.053507774
Pennsylvania,Dauphin,1,0.016444529
Pennsylvania,Dauphin,1,0.005615378
Pennsylvania,Dauphin,1,0.036439409
Pennsylvania,Dauphin,0,0
Pennsylvania,Dauphin,0,0
Pennsylvania,Dauphin,0,0
Pennsylvania,Dauphin,0,0.003080156
Pennsylvania,Dauphin,1,0.060438261
Pennsylvania,Dauphin,1,0.00813963
Pennsylvania,Dauphin,1,3.53E-05
Pennsylvania,Dauphin,1,0.003827217
Pennsylvania,Dauphin,1,0.035019267
Pennsylvania,Dauphin,1,0.034160114
Pennsylvania,Dauphin,0,0.00273273
Pennsylvania,Dauphin,1,0.025591766
Pennsylvania,Dauphin,0,0.004661252
Pennsylvania,Dauphin,1,0.045287373
Pennsylvania,Dauphin,1,0.025682343
Pennsylvania,Dauphin,1,0.024167208
Pennsylvania,Dauphin,0,0.037043861
Pennsylvania,Dauphin,1,0.094662071
Pennsylvania,Dauphin,1,0.187914984
Pennsylvania,Dauphin,1,0.097553865
Pennsylvania,Dauphin,1,0.010211727
Pennsylvania,Dauphin,1,0.012521692
Pennsylvania,Dauphin,0,0
Pennsylvania,Dauphin,0,0
Pennsylvania,Dauphin,0,0.0005324
Pennsylvania,Dauphin,1,0.004536461
Pennsylvania,Dauphin,0,0.018567639
Pennsylvania,Dauphin,0,0.00372527
Pennsylvania,Dauphin,1,0.011227576
Pennsylvania,Dauphin,1,0.019289837
Pennsylvania,Dauphin,1,0
Pennsylvania,Dauphin,1,0.003826091
Pennsylvania,Dauphin,0,5.92E-05
Pennsylvania,Dauphin,1,0.066510353
Pennsylvania,Dauphin,1,0.02057571
Pennsylvania,Dauphin,1,0.014748531
Pennsylvania,Dauphin,1,0.017478729
Pennsylvania,Dauphin,0,0.008713624
Pennsylvania,Dauphin,0,0.033950772
Pennsylvania,Dauphin,1,0.081591907
Pennsylvania,Dauphin,0,0.007284409
Pennsylvania,Dauphin,0,0.12765939
Pennsylvania,Dauphin,0,0.044313001
Pennsylvania,Dauphin,0,0.008910197
Pennsylvania,Dauphin,0,0.019370091
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0.000192894
Pennsylvania,Delaware,0,0.005189148
Pennsylvania,Delaware,1,0.070125791
Pennsylvania,Delaware,1,0.113335934
Pennsylvania,Delaware,1,0.029862569
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,1,0.035730271
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0.000242215
Pennsylvania,Delaware,1,0.029011692
Pennsylvania,Delaware,0,0.014475142
Pennsylvania,Delaware,0,0.000102188
Pennsylvania,Delaware,1,0.217287312
Pennsylvania,Delaware,1,0.1424062
Pennsylvania,Delaware,1,0.004531091
Pennsylvania,Delaware,1,0.059112055
Pennsylvania,Delaware,1,0.037380266
Pennsylvania,Delaware,1,0.001713002
Pennsylvania,Delaware,1,0.003048219
Pennsylvania,Delaware,1,0.024761091
Pennsylvania,Delaware,1,0.035340439
Pennsylvania,Delaware,1,0.014564065
Pennsylvania,Delaware,1,0.015925076
Pennsylvania,Delaware,1,0.036419145
Pennsylvania,Delaware,1,0.039305266
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,1,0.003228107
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,1,0.016157995
Pennsylvania,Delaware,0,0.01073569
Pennsylvania,Delaware,1,0.015824067
Pennsylvania,Delaware,1,0.006076021
Pennsylvania,Delaware,1,0.074018572
Pennsylvania,Delaware,1,0.010890093
Pennsylvania,Delaware,1,0.009584636
Pennsylvania,Delaware,1,0.002151319
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,1,0.258693721
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,8.43E-05
Pennsylvania,Delaware,0,0.003844528
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,1,0.064520236
Pennsylvania,Delaware,0,4.93E-05
Pennsylvania,Delaware,1,0.002433021
Pennsylvania,Delaware,1,0
Pennsylvania,Delaware,1,0
Pennsylvania,Delaware,1,0.009531027
Pennsylvania,Delaware,1,0.002632597
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,1,0.028705921
Pennsylvania,Delaware,0,0.062682415
Pennsylvania,Delaware,1,0
Pennsylvania,Delaware,1,0.002713018
Pennsylvania,Delaware,1,0.017587142
Pennsylvania,Delaware,1,0.022092482
Pennsylvania,Delaware,1,0.006484339
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,0,0
Pennsylvania,Delaware,1,0.000406507
Pennsylvania,Delaware,0,0
Pennsylvania,Elk,0,0.03539823
Pennsylvania,Elk,0,0.052961859
Pennsylvania,Elk,0,0.006395569
Pennsylvania,Elk,0,0.013904902
Pennsylvania,Elk,0,0.051174176
Pennsylvania,Elk,0,0.043926083
Pennsylvania,Elk,1,0.018595832
Pennsylvania,Elk,0,0.044548792
Pennsylvania,Elk,1,0.027485593
Pennsylvania,Erie,0,0.008947144
Pennsylvania,Erie,1,0.034367191
Pennsylvania,Erie,1,0.341440824
Pennsylvania,Erie,0,0
Pennsylvania,Erie,0,0
Pennsylvania,Erie,1,0.139537378
Pennsylvania,Erie,0,0
Pennsylvania,Erie,0,0
Pennsylvania,Erie,1,0.301045456
Pennsylvania,Erie,1,0.138578229
Pennsylvania,Erie,0,0
Pennsylvania,Erie,1,0.188588346
Pennsylvania,Erie,0,0.000131962
Pennsylvania,Erie,0,0
Pennsylvania,Erie,0,0.007877792
Pennsylvania,Erie,1,0.015783983
Pennsylvania,Erie,0,0
Pennsylvania,Erie,0,0.041096718
Pennsylvania,Erie,1,0.444915712
Pennsylvania,Erie,0,6.73E-05
Pennsylvania,Erie,0,0
Pennsylvania,Erie,0,0
Pennsylvania,Erie,0,0
Pennsylvania,Erie,0,0.002571472
Pennsylvania,Erie,1,0.111557374
Pennsylvania,Erie,0,0.018010964
Pennsylvania,Erie,1,0.013948307
Pennsylvania,Erie,1,0.023692217
Pennsylvania,Erie,0,0.000333758
Pennsylvania,Erie,1,0.035842427
Pennsylvania,Erie,0,0.070354212
Pennsylvania,Erie,0,0.047151599
Pennsylvania,Erie,0,0.018895285
Pennsylvania,Erie,0,0
Pennsylvania,Erie,1,0.026506213
Pennsylvania,Erie,1,0.009792796
Pennsylvania,Erie,0,0.022447497
Pennsylvania,Erie,0,0.012968904
Pennsylvania,Erie,1,0.064091022
Pennsylvania,Erie,1,0.011082043
Pennsylvania,Erie,0,0.010648846
Pennsylvania,Erie,0,3.48E-05
Pennsylvania,Erie,0,0.000646318
Pennsylvania,Erie,1,0.011429247
Pennsylvania,Erie,1,0.03575971
Pennsylvania,Erie,1,0.009742633
Pennsylvania,Erie,1,0.018454044
Pennsylvania,Erie,1,0.084263829
Pennsylvania,Erie,1,0.015855243
Pennsylvania,Erie,1,0.038354195
Pennsylvania,Erie,0,0.00982283
Pennsylvania,Erie,0,0.021160203
Pennsylvania,Erie,0,0.000345558
Pennsylvania,Erie,1,0.015941287
Pennsylvania,Erie,1,0.137066618
Pennsylvania,Erie,0,0.043296066
Pennsylvania,Erie,0,0.0200143
Pennsylvania,Erie,0,0.007505975
Pennsylvania,Erie,1,0.007681589
Pennsylvania,Erie,0,0.049357089
Pennsylvania,Erie,0,0.037247341
Pennsylvania,Erie,0,0.039043768
Pennsylvania,Erie,1,0.030563136
Pennsylvania,Erie,0,0.026696519
Pennsylvania,Erie,0,0.011230364
Pennsylvania,Erie,0,0.026530133
Pennsylvania,Erie,0,0.00125082
Pennsylvania,Erie,1,0.063013047
Pennsylvania,Erie,1,0.009670309
Pennsylvania,Erie,0,0.000158579
Pennsylvania,Erie,1,0
Pennsylvania,Erie,0,0
Pennsylvania,Fayette,1,0.019552098
Pennsylvania,Fayette,0,0.017722709
Pennsylvania,Fayette,0,0.086705551
Pennsylvania,Fayette,0,0.036631321
Pennsylvania,Fayette,0,0.04950065
Pennsylvania,Fayette,1,0.079682842
Pennsylvania,Fayette,0,0.049489929
Pennsylvania,Fayette,1,0.017770815
Pennsylvania,Fayette,1,0.042076256
Pennsylvania,Fayette,1,0.033806109
Pennsylvania,Fayette,0,0.035710279
Pennsylvania,Fayette,0,0.042764892
Pennsylvania,Fayette,1,0.05011989
Pennsylvania,Fayette,0,0.030073068
Pennsylvania,Fayette,1,0.065697802
Pennsylvania,Fayette,0,0.070610399
Pennsylvania,Fayette,0,0.085411495
Pennsylvania,Fayette,0,0.028700873
Pennsylvania,Fayette,0,0.00254986
Pennsylvania,Fayette,1,0.027154256
Pennsylvania,Fayette,0,0.032476985
Pennsylvania,Fayette,1,0.000831643
Pennsylvania,Fayette,0,5.02E-09
Pennsylvania,Fayette,1,0.033906729
Pennsylvania,Fayette,0,0.010924689
Pennsylvania,Fayette,1,0.06201023
Pennsylvania,Fayette,1,0.057135302
Pennsylvania,Fayette,0,0.052692733
Pennsylvania,Fayette,0,0.034925859
Pennsylvania,Fayette,0,0.060535591
Pennsylvania,Fayette,0,0.030460189
Pennsylvania,Fayette,0,0.080017985
Pennsylvania,Fayette,1,0.041754112
Pennsylvania,Fayette,0,0.04392518
Pennsylvania,Fayette,0,0.071567264
Pennsylvania,Fayette,1,0.05287009
Pennsylvania,Forest,0,0.021741523
Pennsylvania,Forest,0,0.018385211
Pennsylvania,Forest,0,0.047830097
Pennsylvania,Franklin,1,0.084919735
Pennsylvania,Franklin,0,0.076428363
Pennsylvania,Franklin,0,0.02588078
Pennsylvania,Franklin,1,0.02826769
Pennsylvania,Franklin,0,0.016965587
Pennsylvania,Franklin,1,0.008344083
Pennsylvania,Franklin,0,0.031430097
Pennsylvania,Franklin,0,0
Pennsylvania,Franklin,0,0
Pennsylvania,Franklin,1,0.028396164
Pennsylvania,Franklin,1,0.008041768
Pennsylvania,Franklin,0,0
Pennsylvania,Franklin,0,0.034696594
Pennsylvania,Franklin,1,0.019596482
Pennsylvania,Franklin,1,0.017658977
Pennsylvania,Franklin,0,0.017925662
Pennsylvania,Franklin,0,0.005144916
Pennsylvania,Franklin,0,0.015234372
Pennsylvania,Franklin,0,0
Pennsylvania,Franklin,0,0.019358239
Pennsylvania,Franklin,1,0.047037607
Pennsylvania,Franklin,1,0.015553941
Pennsylvania,Franklin,0,0.006386516
Pennsylvania,Franklin,0,0.006467589
